Number of Models: 10
Test Accuracies: [77.85378366823429, 45.16531281174291, 44.80903520022802, 45.15106170728232, 44.999643722388484, 44.80903520022802, 59.38791506341742, 45.16531281174291, 33.62013681060282, 44.26749323072538]
Mean Accuracy: 48.522873022659255
Standard Deviation: 11.983623648579643
Total Time: 6:09:57.085247



Model Config:
|-----------------------|----------------------|
| sort_pooling_k        | 5                    |
| layer_sizes           | [32, 32, 32, 32, 32] |
| batch_size            | 32                   |
| learning_rate         | 0.001                |
| dropout_rate          | 0.2                  |
| sizes_1d_convolutions | [32]                 |
| dense_layer_sizes     | [32]                 |
| epochs                | 100                  |



########## Model 1 ##########

Test Accuracy: 77.85378366823429


|   Epoch |   Train Loss |   Validation Loss |   Train Accuracy |   Validation Accuracy |
|      46 |     1.20926  |          1.24962  |         0.466439 |              0.439877 |
|      47 |     1.20797  |          1.25199  |         0.461053 |              0.425883 |
|      48 |     1.20835  |          1.2543   |         0.461053 |              0.425883 |
|      49 |     1.20831  |          1.25061  |         0.466439 |              0.439877 |
|      50 |     1.20843  |          1.25867  |         0.466439 |              0.439877 |
|      51 |     1.20892  |          1.25016  |         0.461053 |              0.425883 |
|      52 |     1.20788  |          1.25315  |         0.461053 |              0.425883 |
|      53 |     1.20818  |          1.25343  |         0.461053 |              0.425883 |
|      54 |     1.20816  |          1.25271  |         0.461053 |              0.425883 |
|      55 |     1.20841  |          1.24614  |         0.466439 |              0.439877 |
|      56 |     1.20807  |          1.25235  |         0.461053 |              0.425883 |
|      57 |     1.20831  |          1.25017  |         0.466395 |              0.439702 |
|      58 |     1.20772  |          1.25226  |         0.466395 |              0.439702 |
|      59 |     1.20828  |          1.24771  |         0.466395 |              0.439702 |
|      60 |     1.20832  |          1.2521   |         0.461009 |              0.425707 |
|      61 |     1.20822  |          1.24874  |         0.466395 |              0.439702 |
|      62 |     1.20955  |          1.25106  |         0.466439 |              0.439877 |
|      63 |     1.208    |          1.25198  |         0.466439 |              0.439877 |
|      64 |     1.20791  |          1.24913  |         0.466439 |              0.439877 |
|      65 |     1.20818  |          1.24812  |         0.466439 |              0.439877 |
|      66 |     1.20757  |          1.25078  |         0.466439 |              0.439877 |
|      67 |     1.20752  |          1.25339  |         0.465791 |              0.439438 |
|      68 |     1.20773  |          1.24965  |         0.465824 |              0.43957  |
|      69 |     1.20941  |          1.25018  |         0.466395 |              0.439702 |
|      70 |     1.20946  |          1.2502   |         0.466439 |              0.439877 |
|      71 |     1.20881  |          1.24939  |         0.465813 |              0.439833 |
|      72 |     1.20901  |          1.25244  |         0.466439 |              0.439877 |
|      73 |     1.20854  |          1.2478   |         0.461053 |              0.425883 |
|      74 |     1.20877  |          1.25106  |         0.466439 |              0.439877 |
|      75 |     1.20867  |          1.24983  |         0.465813 |              0.439833 |
|      76 |     1.20855  |          1.25081  |         0.461053 |              0.425883 |
|      77 |     1.20865  |          1.25903  |         0.461053 |              0.425883 |
|      78 |     1.20932  |          1.25325  |         0.460384 |              0.425664 |
|      79 |     1.20903  |          1.25233  |         0.466439 |              0.439877 |
|      80 |     1.20925  |          1.25056  |         0.460428 |              0.425839 |
|      81 |     1.20848  |          1.25069  |         0.465813 |              0.439833 |
|      82 |     1.20848  |          1.24786  |         0.466439 |              0.439877 |
|      83 |     1.20778  |          1.248    |         0.461053 |              0.425883 |
|      84 |     1.20776  |          1.25009  |         0.465824 |              0.43957  |
|      85 |     1.20764  |          1.25104  |         0.465824 |              0.43957  |
|      86 |     1.20827  |          1.25016  |         0.466439 |              0.439877 |
|      87 |     1.20818  |          1.25265  |         0.466439 |              0.439877 |
|      88 |     1.20756  |          1.25031  |         0.466439 |              0.439877 |
|      89 |     1.20787  |          1.25304  |         0.466439 |              0.439877 |
|      90 |     1.20772  |          1.24638  |         0.465824 |              0.43957  |
|      91 |     1.20774  |          1.25269  |         0.461053 |              0.425883 |
|      92 |     1.20737  |          1.24661  |         0.465824 |              0.43957  |
|      93 |     1.20792  |          1.25253  |         0.466439 |              0.439877 |
|      94 |     1.2083   |          1.24842  |         0.465813 |              0.439833 |
|      95 |     1.20839  |          1.24778  |         0.466439 |              0.439877 |
|      96 |     1.20812  |          1.24849  |         0.460395 |              0.4254   |
|      97 |     1.2084   |          1.25014  |         0.461053 |              0.425883 |
|      98 |     1.20791  |          1.24722  |         0.461053 |              0.425883 |
|      99 |     1.2082   |          1.24754  |         0.465813 |              0.439833 |
|     100 |     1.20791  |          1.24484  |         0.466439 |              0.439877 |

########## Model 9 ##########

Test Accuracy: 33.62013681060282


|   Epoch |   Train Loss |   Validation Loss |   Train Accuracy |   Validation Accuracy |
|---------|--------------|-------------------|------------------|-----------------------|
|       1 |     0.747121 |          0.612927 |         0.779734 |              0.764905 |
|       2 |     0.650803 |          0.668246 |         0.76757  |              0.754332 |
|       3 |     0.640635 |          0.680046 |         0.75975  |              0.743453 |
|       4 |     0.646533 |          0.673202 |         0.759476 |              0.742268 |
|       5 |     0.641877 |          0.670949 |         0.755605 |              0.739109 |
|       6 |     0.748119 |          0.871922 |         0.614515 |              0.594385 |
|       7 |     0.947273 |          0.947655 |         0.611674 |              0.58741  |
|       8 |     0.887009 |          0.90641  |         0.611411 |              0.587673 |
|       9 |     1.05934  |          1.28566  |         0.464486 |              0.439526 |
|      10 |     1.24243  |          1.27484  |         0.459101 |              0.425532 |
|      11 |     1.23022  |          1.26191  |         0.464475 |              0.438561 |
|      12 |     1.22646  |          1.25973  |         0.464486 |              0.439526 |
|      13 |     1.22445  |          1.26374  |         0.464486 |              0.439526 |
|      14 |     1.2228   |          1.25911  |         0.459101 |              0.425532 |
|      15 |     1.22198  |          1.25502  |         0.455218 |              0.422461 |
|      16 |     1.22102  |          1.25811  |         0.464486 |              0.439526 |
|      17 |     1.22057  |          1.25986  |         0.45909  |              0.425488 |
|      18 |     1.22022  |          1.25542  |         0.459101 |              0.425532 |
|      19 |     1.21999  |          1.25252  |         0.464486 |              0.439526 |
|      20 |     1.2199   |          1.25797  |         0.45909  |              0.425488 |
|      21 |     1.21852  |          1.26047  |         0.459101 |              0.424479 |
|      22 |     1.21953  |          1.25181  |         0.464475 |              0.438429 |
|      23 |     1.22016  |          1.25747  |         0.45909  |              0.424435 |
|      24 |     1.2205   |          1.25423  |         0.464486 |              0.438473 |
|      25 |     1.21922  |          1.25693  |         0.45909  |              0.425488 |
|      26 |     1.21917  |          1.25725  |         0.45909  |              0.424435 |
|      27 |     1.21835  |          1.25447  |         0.451325 |              0.42097  |
|      28 |     1.21802  |          1.25845  |         0.459101 |              0.424479 |
|      29 |     1.21819  |          1.26948  |         0.459101 |              0.424479 |
|      30 |     1.21787  |          1.25875  |         0.464475 |              0.438429 |
|      31 |     1.21753  |          1.25419  |         0.459101 |              0.424479 |
|      32 |     1.21743  |          1.25288  |         0.464486 |              0.438473 |
|      33 |     1.21666  |          1.25287  |         0.460604 |              0.436455 |
|      34 |     1.21679  |          1.25893  |         0.455218 |              0.421408 |
|      35 |     1.21682  |          1.25233  |         0.459101 |              0.424479 |
|      36 |     1.21647  |          1.25189  |         0.459101 |              0.425532 |
|      37 |     1.21572  |          1.29749  |         0.456304 |              0.432112 |
|      38 |     1.21608  |          1.25642  |         0.459101 |              0.424479 |
|      39 |     1.21617  |          1.2554   |         0.464486 |              0.438473 |
|      40 |     1.21593  |          1.25774  |         0.459101 |              0.425532 |
|      41 |     1.21572  |          1.25477  |         0.459101 |              0.424479 |
|      42 |     1.21542  |          1.25618  |         0.459101 |              0.424479 |
|      43 |     1.21571  |          1.25413  |         0.459101 |              0.424479 |
|      44 |     1.21539  |          1.25998  |         0.459101 |              0.424479 |
|      45 |     1.21538  |          1.25099  |         0.464486 |              0.439526 |
|      46 |     1.21548  |          1.25436  |         0.459101 |              0.425532 |
|      47 |     1.21525  |          1.25457  |         0.464486 |              0.438473 |
|      48 |     1.21518  |          1.25402  |         0.460604 |              0.435403 |
|      49 |     1.21505  |          1.25453  |         0.459101 |              0.424479 |
|      50 |     1.21507  |          1.25555  |         0.459101 |              0.424479 |
|      51 |     1.21531  |          1.25079  |         0.45909  |              0.424435 |
|      52 |     1.21608  |          1.25134  |         0.459101 |              0.424479 |
|      53 |     1.21518  |          1.25834  |         0.459101 |              0.424479 |
|      54 |     1.21503  |          1.26178  |         0.455218 |              0.421408 |
|      55 |     1.21498  |          1.25096  |         0.460604 |              0.436455 |
|      56 |     1.21469  |          1.25527  |         0.464486 |              0.438473 |
|      57 |     1.21468  |          1.25438  |         0.459101 |              0.424479 |
|      58 |     1.21456  |          1.25219  |         0.459101 |              0.424479 |
|      59 |     1.21507  |          1.25036  |         0.459101 |              0.425532 |
|      60 |     1.21439  |          1.25321  |         0.459101 |              0.424479 |
|      61 |     1.21397  |          1.25485  |         0.464486 |              0.438473 |
|      62 |     1.2144   |          1.25557  |         0.459101 |              0.425532 |
|      63 |     1.21581  |          1.25167  |         0.464486 |              0.439526 |
|      64 |     1.21523  |          1.24912  |         0.459101 |              0.425532 |
|      65 |     1.21587  |          1.25128  |         0.464486 |              0.439526 |
|      66 |     1.21388  |          1.2522   |         0.464486 |              0.438473 |
|      67 |     1.21375  |          1.25118  |         0.464486 |              0.438473 |
|      68 |     1.21367  |          1.2536   |         0.464486 |              0.438473 |
|      69 |     1.21395  |          1.25342  |         0.464486 |              0.438473 |
|      70 |     1.21339  |          1.25343  |         0.464486 |              0.438473 |
|      71 |     1.21396  |          1.25342  |         0.464475 |              0.438429 |
|      72 |     1.21484  |          1.25397  |         0.459101 |              0.424479 |
|      73 |     1.21424  |          1.25838  |         0.45909  |              0.424435 |
|      74 |     1.21398  |          1.25126  |         0.459101 |              0.424479 |
|      75 |     1.21393  |          1.25694  |         0.464475 |              0.438429 |
|      76 |     1.21354  |          1.25419  |         0.459101 |              0.424479 |
|      77 |     1.21346  |          1.24973  |         0.464486 |              0.439526 |
|      78 |     1.21324  |          1.25188  |         0.459101 |              0.425532 |
|      79 |     1.38001  |          1.61316  |         0.362464 |              0.335293 |
|      80 |     1.57635  |          1.6126   |         0.362464 |              0.335293 |
|      81 |     1.57591  |          1.61511  |         0.362464 |              0.335293 |
|      82 |     1.57637  |          1.61237  |         0.362464 |              0.335293 |
|      83 |     1.57593  |          1.61924  |         0.362464 |              0.335293 |
|      84 |     1.57608  |          1.61588  |         0.362464 |              0.335293 |
|      85 |     1.57577  |          1.61448  |         0.362464 |              0.335293 |
|      86 |     1.57576  |          1.61664  |         0.362464 |              0.335293 |
|      87 |     1.57656  |          1.6209   |         0.362464 |              0.335293 |
|      88 |     1.57565  |          1.61447  |         0.362464 |              0.335293 |
|      89 |     1.57583  |          1.61315  |         0.362464 |              0.335293 |
|      90 |     1.57561  |          1.61444  |         0.362464 |              0.335293 |
|      91 |     1.57563  |          1.61673  |         0.362464 |              0.335293 |
|      92 |     1.57572  |          1.61297  |         0.362464 |              0.335293 |
|      93 |     1.57576  |          1.61278  |         0.362464 |              0.335293 |
|      94 |     1.57588  |          1.61412  |         0.362464 |              0.335293 |
|      95 |     1.57568  |          1.61139  |         0.362464 |              0.335293 |
|      96 |     1.57573  |          1.61278  |         0.362464 |              0.335293 |
|      97 |     1.57549  |          1.61279  |         0.362464 |              0.335293 |
|      98 |     1.57588  |          1.61261  |         0.362464 |              0.335293 |
|      99 |     1.57572  |          1.61211  |         0.362464 |              0.335293 |
|     100 |     1.57563  |          1.61108  |         0.362464 |              0.335293 |

########## Model 10 ##########

Test Accuracy: 44.26749323072538


|   Epoch |   Train Loss |   Validation Loss |   Train Accuracy |   Validation Accuracy |
|---------|--------------|-------------------|------------------|-----------------------|
|       1 |     1.17272  |          1.03781  |         0.664868 |              0.663786 |
|       2 |     0.979446 |          0.971643 |         0.673774 |              0.676903 |
|       3 |     0.979446 |          0.832241 |         0.778176 |              0.775477 |
|       4 |     0.815977 |          0.937641 |         0.681407 |              0.682913 |
|       5 |     0.914163 |          0.941526 |         0.674816 |              0.6619   |
|       6 |     1.11335  |          1.07888  |         0.621699 |              0.621584 |
|       7 |     1.12159  |          1.1391   |         0.602286 |              0.586181 |
|       8 |     1.18193  |          1.47738  |         0.410075 |              0.403115 |
|       9 |     1.42002  |          1.11577  |         0.622028 |              0.617592 |
|      10 |     1.08916  |          1.31066  |         0.563065 |              0.539943 |
|      11 |     1.27618  |          1.28932  |         0.532717 |              0.518096 |
|      12 |     1.29376  |          1.14311  |         0.619845 |              0.607151 |
|      13 |     1.19216  |          1.28488  |         0.576095 |              0.54955  |
|      14 |     1.18587  |          1.05     |         0.727231 |              0.717219 |
|      15 |     0.920076 |          0.924545 |         0.753817 |              0.740689 |
|      16 |     0.885409 |          0.88441  |         0.768207 |              0.753542 |
|      17 |     0.880576 |          0.912467 |         0.7619   |              0.746699 |
|      18 |     0.912491 |          0.928055 |         0.775358 |              0.763369 |
|      19 |     0.895725 |          0.900228 |         0.771168 |              0.753586 |
|      20 |     0.860869 |          0.902873 |         0.764763 |              0.750559 |
|      21 |     0.86268  |          0.916135 |         0.772539 |              0.76122  |
|      22 |     0.864774 |          0.87052  |         0.782936 |              0.771924 |
|      23 |     0.853927 |          0.865126 |         0.78003  |              0.766835 |
|      24 |     0.844805 |          0.861723 |         0.776981 |              0.761746 |
|      25 |     0.847212 |          0.88319  |         0.775237 |              0.763194 |
|      26 |     0.875573 |          0.947611 |         0.733274 |              0.726651 |
|      27 |     0.846031 |          0.849189 |         0.781192 |              0.767756 |
|      28 |     0.912747 |          0.860696 |         0.778736 |              0.767186 |
|      29 |     0.92024  |          0.90584  |         0.770192 |              0.75442  |
|      30 |     0.880302 |          0.987772 |         0.701906 |              0.676552 |
|      31 |     0.883842 |          0.862595 |         0.779273 |              0.76565  |
|      32 |     0.843566 |          0.863121 |         0.77867  |              0.763808 |
|      33 |     0.895637 |          1.06781  |         0.657761 |              0.654617 |
|      34 |     0.917671 |          0.853836 |         0.780589 |              0.77052  |
|      35 |     0.885507 |          1.06123  |         0.631855 |              0.608905 |
|      36 |     1.06341  |          1.33263  |         0.533287 |              0.520553 |
|      37 |     1.26263  |          1.19177  |         0.61038  |              0.591095 |
|      38 |     0.976594 |          0.952111 |         0.744297 |              0.734196 |
|      39 |     0.883044 |          0.87953  |         0.780348 |              0.766352 |
|      40 |     0.84533  |          0.852537 |         0.780611 |              0.766966 |
|      41 |     0.929511 |          0.998058 |         0.723831 |              0.710507 |
|      42 |     1.01104  |          1.16326  |         0.611784 |              0.590436 |
|      43 |     1.10463  |          0.99122  |         0.713411 |              0.704848 |
|      44 |     0.876627 |          0.880864 |         0.776608 |              0.762623 |
|      45 |     0.848508 |          0.852522 |         0.781807 |              0.768458 |
|      46 |     0.890604 |          1.02015  |         0.697366 |              0.688265 |
|      47 |     0.985665 |          1.12122  |         0.641682 |              0.617372 |
|      48 |     1.09352  |          1.00456  |         0.708092 |              0.699057 |
|      49 |     1.10492  |          1.03774  |         0.697936 |              0.688616 |
|      50 |     1.06738  |          0.954366 |         0.738297 |              0.726256 |
|      51 |     0.923331 |          1.03575  |         0.710286 |              0.694407 |
|      52 |     1.02033  |          1.08545  |         0.70422  |              0.688528 |
|      53 |     1.18032  |          1.21081  |         0.605028 |              0.58197  |
|      54 |     1.15622  |          1.1292   |         0.618726 |              0.598991 |
|      55 |     1.11812  |          1.12772  |         0.618759 |              0.599342 |
|      56 |     1.11968  |          1.13186  |         0.618737 |              0.59921  |
|      57 |     1.13362  |          1.14639  |         0.616818 |              0.597105 |
|      58 |     1.13137  |          1.13061  |         0.618726 |              0.598947 |
|      59 |     1.11767  |          1.14045  |         0.617246 |              0.59728  |
|      60 |     1.13289  |          1.23811  |         0.593073 |              0.573284 |
|      61 |     1.33502  |          1.16661  |         0.617465 |              0.598114 |
|      62 |     1.13726  |          1.39908  |         0.552273 |              0.544988 |
|      63 |     0.824935 |          0.791743 |         0.791074 |              0.785304 |
|      64 |     0.768246 |          0.906383 |         0.754628 |              0.74898  |
|      65 |     0.826915 |          0.948102 |         0.65651  |              0.64229  |
|      66 |     0.952483 |          0.944204 |         0.676658 |              0.672735 |
|      67 |     0.970419 |          1.06778  |         0.663409 |              0.661724 |
|      68 |     1.0223   |          0.991995 |         0.717952 |              0.709849 |
|      69 |     0.998301 |          1.0367   |         0.695128 |              0.681553 |
|      70 |     1.01815  |          1.00316  |         0.715046 |              0.701952 |
|      71 |     0.937528 |          1.0683   |         0.680936 |              0.670673 |
|      72 |     0.893352 |          0.888461 |         0.764565 |              0.751305 |
|      73 |     0.921115 |          0.939499 |         0.744034 |              0.73152  |
|      74 |     1.1306   |          1.31433  |         0.539671 |              0.52937  |
|      75 |     1.14317  |          1.13223  |         0.618704 |              0.599474 |
|      76 |     1.11912  |          1.13007  |         0.618606 |              0.599561 |
|      77 |     1.09129  |          1.12761  |         0.631372 |              0.608642 |
|      78 |     1.12678  |          1.12829  |         0.652332 |              0.639965 |
|      79 |     1.16916  |          1.12931  |         0.629574 |              0.608291 |
|      80 |     1.10486  |          1.13091  |         0.619077 |              0.60057  |
|      81 |     1.0061   |          0.918891 |         0.752413 |              0.73753  |
|      82 |     1.03159  |          1.13086  |         0.61888  |              0.600439 |
|      83 |     1.09435  |          1.09417  |         0.650347 |              0.627023 |
|      84 |     1.10002  |          1.11394  |         0.648164 |              0.624742 |
|      85 |     1.10334  |          1.12918  |         0.618507 |              0.599517 |
|      86 |     1.11155  |          1.12821  |         0.618891 |              0.599605 |
|      87 |     1.11226  |          1.12617  |         0.618946 |              0.599605 |
|      88 |     1.1138   |          1.12892  |         0.618979 |              0.60057  |
|      89 |     1.15272  |          1.23925  |         0.603141 |              0.583417 |
|      90 |     1.19442  |          1.18957  |         0.61231  |              0.594911 |
|      91 |     1.2718   |          1.32209  |         0.531741 |              0.521123 |
|      92 |     1.38067  |          1.42973  |         0.465122 |              0.439044 |
|      93 |     1.40823  |          1.43774  |         0.464859 |              0.436455 |
|      94 |     1.40735  |          1.43274  |         0.463598 |              0.434964 |
|      95 |     1.40697  |          1.42925  |         0.465331 |              0.439395 |
|      96 |     1.40692  |          1.43327  |         0.464618 |              0.436806 |
|      97 |     1.43571  |          1.5832   |         0.452071 |              0.425444 |
|      98 |     1.54587  |          1.58104  |         0.453014 |              0.431937 |
|      99 |     1.55378  |          1.58305  |         0.452827 |              0.431893 |
|     100 |     1.55365  |          1.58477  |         0.452827 |              0.431893 |

