Number of Models: 10
Test Accuracies: [77.85378366823429, 45.16531281174291, 44.80903520022802, 45.15106170728232, 44.999643722388484, 44.80903520022802, 59.38791506341742, 45.16531281174291, 33.62013681060282, 44.26749323072538]
Mean Accuracy: 48.522873022659255
Standard Deviation: 11.983623648579643
Total Time: 6:09:57.085247



Model Config:
|-----------------------|----------------------|
| sort_pooling_k        | 5                    |
| layer_sizes           | [32, 32, 32, 32, 32] |
| batch_size            | 32                   |
| learning_rate         | 0.001                |
| dropout_rate          | 0.2                  |
| sizes_1d_convolutions | [32]                 |
| dense_layer_sizes     | [32]                 |
| epochs                | 100                  |



########## Model 1 ##########

Test Accuracy: 77.85378366823429


|   Epoch |   Train Loss |   Validation Loss |   Train Accuracy |   Validation Accuracy |
|      82 |     1.35043  |          1.39167  |         0.460604 |              0.435534 |
|      83 |     1.35078  |          1.3933   |         0.460604 |              0.435534 |
|      84 |     1.35044  |          1.39474  |         0.460604 |              0.435534 |
|      85 |     1.35057  |          1.39497  |         0.460604 |              0.435534 |
|      86 |     1.35082  |          1.39214  |         0.460604 |              0.435534 |
|      87 |     1.35088  |          1.3912   |         0.460604 |              0.435534 |
|      88 |     1.35046  |          1.39231  |         0.460604 |              0.435534 |
|      89 |     1.35051  |          1.39481  |         0.460604 |              0.435534 |
|      90 |     1.351    |          1.39266  |         0.460604 |              0.435534 |
|      91 |     1.35052  |          1.39283  |         0.460604 |              0.435534 |
|      92 |     1.35101  |          1.39078  |         0.460604 |              0.435534 |
|      93 |     1.35047  |          1.39582  |         0.455218 |              0.42154  |
|      94 |     1.35064  |          1.38965  |         0.460604 |              0.436455 |
|      95 |     1.35006  |          1.39112  |         0.460604 |              0.435534 |
|      96 |     1.35048  |          1.39383  |         0.455218 |              0.42154  |
|      97 |     1.35068  |          1.39021  |         0.460604 |              0.435534 |
|      98 |     1.35093  |          1.39227  |         0.460604 |              0.436455 |
|      99 |     1.35045  |          1.39223  |         0.460604 |              0.436455 |
|     100 |     1.35062  |          1.3906   |         0.460604 |              0.436455 |

########## Model 4 ##########

Test Accuracy: 45.15106170728232


|   Epoch |   Train Loss |   Validation Loss |   Train Accuracy |   Validation Accuracy |
|---------|--------------|-------------------|------------------|-----------------------|
|       1 |     0.89748  |          0.951543 |         0.614306 |              0.593771 |
|       2 |     0.858532 |          0.848672 |         0.738802 |              0.720509 |
|       3 |     0.884807 |          0.884547 |         0.628499 |              0.619829 |
|       4 |     0.883981 |          0.903102 |         0.608406 |              0.58719  |
|       5 |     0.872381 |          0.892473 |         0.611268 |              0.587541 |
|       6 |     0.993694 |          1.26991  |         0.455229 |              0.421013 |
|       7 |     1.22502  |          1.26745  |         0.433656 |              0.421364 |
|       8 |     1.22072  |          1.25588  |         0.462501 |              0.436324 |
|       9 |     1.21628  |          1.25353  |         0.435542 |              0.422812 |
|      10 |     1.21577  |          1.26002  |         0.456513 |              0.422198 |
|      11 |     1.21434  |          1.25334  |         0.461053 |              0.42562  |
|      12 |     1.21374  |          1.25901  |         0.461898 |              0.436061 |
|      13 |     1.21297  |          1.25717  |         0.461009 |              0.425444 |
|      14 |     1.2124   |          1.25102  |         0.466395 |              0.43957  |
|      15 |     1.21206  |          1.2534   |         0.466395 |              0.43957  |
|      16 |     1.21123  |          1.25615  |         0.466395 |              0.439438 |
|      17 |     1.21161  |          1.25335  |         0.466395 |              0.43957  |
|      18 |     1.2111   |          1.25094  |         0.461053 |              0.425751 |
|      19 |     1.21036  |          1.25757  |         0.46578  |              0.439131 |
|      20 |     1.21123  |          1.25057  |         0.466439 |              0.439746 |
|      21 |     1.21033  |          1.24919  |         0.466439 |              0.439614 |
|      22 |     1.21019  |          1.25614  |         0.466439 |              0.439614 |
|      23 |     1.21     |          1.25055  |         0.466439 |              0.439614 |
|      24 |     1.21027  |          1.25192  |         0.466439 |              0.439614 |
|      25 |     1.21069  |          1.25067  |         0.466439 |              0.439614 |
|      26 |     1.20985  |          1.24956  |         0.466439 |              0.439746 |
|      27 |     1.20997  |          1.25269  |         0.466395 |              0.439438 |
|      28 |     1.2099   |          1.25352  |         0.461053 |              0.42562  |
|      29 |     1.20961  |          1.24843  |         0.466439 |              0.439746 |
|      30 |     1.20979  |          1.24725  |         0.461053 |              0.425751 |
|      31 |     1.21021  |          1.24928  |         0.46577  |              0.439395 |
|      32 |     1.20962  |          1.25005  |         0.46578  |              0.439131 |
|      33 |     1.2091   |          1.25396  |         0.461053 |              0.42562  |
|      34 |     1.20927  |          1.24705  |         0.466439 |              0.439614 |
|      35 |     1.20964  |          1.2545   |         0.461053 |              0.425751 |
|      36 |     1.20906  |          1.2505   |         0.466395 |              0.439438 |
|      37 |     1.20899  |          1.2458   |         0.466395 |              0.439438 |
|      38 |     1.20897  |          1.24776  |         0.466439 |              0.439746 |
|      39 |     1.20886  |          1.25625  |         0.461053 |              0.42562  |
|      40 |     1.20895  |          1.2453   |         0.466439 |              0.439746 |
|      41 |     1.21001  |          1.24764  |         0.466439 |              0.439746 |
|      42 |     1.20891  |          1.24692  |         0.46578  |              0.439131 |
|      43 |     1.20891  |          1.24709  |         0.466439 |              0.439614 |
|      44 |     1.20885  |          1.24461  |         0.466439 |              0.439746 |
|      45 |     1.20866  |          1.24506  |         0.461942 |              0.43742  |
|      46 |     1.20895  |          1.24379  |         0.465824 |              0.440491 |
|      47 |     1.21077  |          1.2502   |         0.46578  |              0.439263 |
|      48 |     1.21003  |          1.2528   |         0.46577  |              0.439395 |
|      49 |     1.21078  |          1.24984  |         0.461887 |              0.437508 |
|      50 |     1.21032  |          1.25055  |         0.465824 |              0.440491 |
|      51 |     1.2089   |          1.24617  |         0.466395 |              0.43957  |
|      52 |     1.20895  |          1.24978  |         0.466384 |              0.439526 |
|      53 |     1.20897  |          1.24842  |         0.466384 |              0.439526 |
|      54 |     1.20868  |          1.24732  |         0.46577  |              0.439219 |
|      55 |     1.20864  |          1.24841  |         0.46577  |              0.439219 |
|      56 |     1.20854  |          1.25603  |         0.457127 |              0.422637 |
|      57 |     1.20837  |          1.24732  |         0.466384 |              0.439526 |
