Number of Models: 10
Test Accuracies: [77.85378366823429, 45.16531281174291, 44.80903520022802, 45.15106170728232, 44.999643722388484, 44.80903520022802, 59.38791506341742, 45.16531281174291, 33.62013681060282, 44.26749323072538]
Mean Accuracy: 48.522873022659255
Standard Deviation: 11.983623648579643
Total Time: 6:09:57.085247



Model Config:
|-----------------------|----------------------|
| sort_pooling_k        | 5                    |
| layer_sizes           | [32, 32, 32, 32, 32] |
| batch_size            | 32                   |
| learning_rate         | 0.001                |
| dropout_rate          | 0.2                  |
| sizes_1d_convolutions | [32]                 |
| dense_layer_sizes     | [32]                 |
| epochs                | 100                  |



########## Model 1 ##########

Test Accuracy: 77.85378366823429


|   Epoch |   Train Loss |   Validation Loss |   Train Accuracy |   Validation Accuracy |
|      83 |     1.07507  |          1.1006   |         0.609327 |              0.587497 |
|      84 |     1.04791  |          0.827417 |         0.767033 |              0.754902 |
|      85 |     0.768743 |          0.770762 |         0.791052 |              0.784295 |
|      86 |     0.748994 |          0.773409 |         0.791338 |              0.785304 |
|      87 |     0.757074 |          0.764962 |         0.794145 |              0.787146 |
|      88 |     0.746172 |          0.766993 |         0.787751 |              0.78061  |
|      89 |     0.751453 |          0.787416 |         0.780172 |              0.77324  |
|      90 |     0.797111 |          0.819988 |         0.772813 |              0.766177 |
|      91 |     0.785533 |          0.804215 |         0.779273 |              0.772582 |
|      92 |     0.775552 |          0.79755  |         0.779251 |              0.77245  |
|      93 |     0.771299 |          0.793034 |         0.779668 |              0.772669 |
|      94 |     0.768993 |          0.792257 |         0.783792 |              0.777407 |
|      95 |     0.766138 |          0.792452 |         0.779449 |              0.77245  |
|      96 |     0.76959  |          0.79304  |         0.779229 |              0.772538 |
|      97 |     0.765775 |          0.785599 |         0.782684 |              0.776179 |
|      98 |     0.764517 |          0.786426 |         0.780315 |              0.773591 |
|      99 |     0.76095  |          0.784309 |         0.780556 |              0.773415 |
|     100 |     0.759869 |          0.780555 |         0.790899 |              0.7839   |

########## Model 2 ##########

Test Accuracy: 45.16531281174291


|   Epoch |   Train Loss |   Validation Loss |   Train Accuracy |   Validation Accuracy |
|---------|--------------|-------------------|------------------|-----------------------|
|       1 |     1.40782  |          1.37168  |         0.451215 |              0.421013 |
|       2 |     1.33036  |          1.35532  |         0.422502 |              0.415354 |
|       3 |     1.31943  |          1.34183  |         0.457182 |              0.435095 |
|       4 |     1.31504  |          1.34034  |         0.451314 |              0.421233 |
|       5 |     1.31322  |          1.33808  |         0.456984 |              0.435227 |
|       6 |     1.26349  |          1.2315   |         0.52924  |              0.509805 |
|       7 |     1.17972  |          1.16121  |         0.564666 |              0.549682 |
|       8 |     0.90615  |          0.645057 |         0.783781 |              0.766001 |
|       9 |     0.646689 |          0.612346 |         0.79261  |              0.781531 |
|      10 |     0.571835 |          0.594071 |         0.788212 |              0.776354 |
|      11 |     0.554985 |          0.57569  |         0.796471 |              0.785786 |
|      12 |     0.538307 |          0.564306 |         0.805047 |              0.792674 |
|      13 |     0.54032  |          0.563893 |         0.801285 |              0.787585 |
|      14 |     0.523239 |          0.540035 |         0.809248 |              0.799912 |
|      15 |     0.528107 |          0.560792 |         0.758336 |              0.746436 |
|      16 |     0.530025 |          0.572602 |         0.792171 |              0.781707 |
|      17 |     0.551501 |          0.603796 |         0.783693 |              0.770651 |
|      18 |     0.555535 |          0.558272 |         0.807384 |              0.795218 |
|      19 |     0.519628 |          0.550073 |         0.806901 |              0.796754 |
|      20 |     0.526938 |          0.547124 |         0.80247  |              0.790612 |
|      21 |     0.543435 |          0.726222 |         0.698989 |              0.685457 |
|      22 |     0.612207 |          0.558652 |         0.804005 |              0.792411 |
|      23 |     0.529416 |          0.576342 |         0.788245 |              0.778285 |
|      24 |     0.546909 |          0.568537 |         0.793422 |              0.779294 |
|      25 |     0.62561  |          0.650801 |         0.753992 |              0.743584 |
|      26 |     0.698528 |          0.675872 |         0.735533 |              0.72415  |
|      27 |     0.694213 |          0.743863 |         0.656818 |              0.652204 |
|      28 |     0.694715 |          0.729638 |         0.671087 |              0.667383 |
|      29 |     0.700713 |          0.745202 |         0.661632 |              0.64615  |
|      30 |     0.720381 |          0.764434 |         0.654536 |              0.636104 |
|      31 |     0.728093 |          0.759307 |         0.649239 |              0.634876 |
|      32 |     0.734575 |          0.756873 |         0.652792 |              0.637771 |
|      33 |     0.735802 |          0.763223 |         0.648767 |              0.636148 |
|      34 |     0.737858 |          0.760835 |         0.647879 |              0.632068 |
|      35 |     0.737245 |          0.759456 |         0.644128 |              0.633297 |
|      36 |     0.736186 |          0.763125 |         0.648811 |              0.633077 |
|      37 |     0.736539 |          0.759368 |         0.648822 |              0.637157 |
|      38 |     0.736099 |          0.762279 |         0.649107 |              0.634394 |
|      39 |     0.859644 |          0.944304 |         0.607386 |              0.585523 |
|      40 |     0.899029 |          0.93733  |         0.60143  |              0.570915 |
|      41 |     0.894153 |          0.937882 |         0.601968 |              0.571353 |
|      42 |     1.14237  |          1.21617  |         0.495108 |              0.464488 |
|      43 |     1.19036  |          1.24734  |         0.461009 |              0.426629 |
|      44 |     1.21023  |          1.24648  |         0.466395 |              0.440623 |
|      45 |     1.20943  |          1.24412  |         0.46578  |              0.440316 |
|      46 |     1.20471  |          1.24623  |         0.462512 |              0.437552 |
|      47 |     1.20964  |          1.24911  |         0.465824 |              0.440491 |
|      48 |     1.2094   |          1.25001  |         0.466395 |              0.440623 |
|      49 |     1.20924  |          1.25152  |         0.461009 |              0.426629 |
|      50 |     1.20926  |          1.24373  |         0.466439 |              0.440798 |
|      51 |     1.20896  |          1.24821  |         0.462512 |              0.437552 |
|      52 |     1.20944  |          1.2423   |         0.466439 |              0.440798 |
|      53 |     1.20917  |          1.24563  |         0.461053 |              0.426804 |
|      54 |     1.20893  |          1.24326  |         0.46578  |              0.440316 |
|      55 |     1.20855  |          1.24373  |         0.46578  |              0.440316 |
|      56 |     1.20858  |          1.24824  |         0.457127 |              0.423558 |
|      57 |     1.2087   |          1.25138  |         0.462556 |              0.437728 |
|      58 |     1.20786  |          1.2452   |         0.466439 |              0.439746 |
|      59 |     1.20795  |          1.24658  |         0.461053 |              0.425751 |
|      60 |     1.2087   |          1.24358  |         0.466439 |              0.440798 |
|      61 |     1.20824  |          1.24467  |         0.466439 |              0.440798 |
|      62 |     1.20773  |          1.24878  |         0.457171 |              0.423733 |
|      63 |     1.20826  |          1.24393  |         0.466395 |              0.43957  |
|      64 |     1.20819  |          1.2483   |         0.461053 |              0.426804 |
|      65 |     1.20833  |          1.24477  |         0.46578  |              0.440316 |
|      66 |     1.20784  |          1.24054  |         0.466439 |              0.440798 |
|      67 |     1.20792  |          1.25     |         0.461053 |              0.426804 |
|      68 |     1.20755  |          1.24656  |         0.461053 |              0.426804 |
|      69 |     1.20799  |          1.24413  |         0.461053 |              0.425883 |
|      70 |     1.20796  |          1.24121  |         0.466439 |              0.439877 |
|      71 |     1.2076   |          1.24298  |         0.466439 |              0.440798 |
|      72 |     1.20781  |          1.24495  |         0.466439 |              0.440798 |
|      73 |     1.20814  |          1.24347  |         0.466439 |              0.440798 |
|      74 |     1.20773  |          1.24246  |         0.46578  |              0.440316 |
|      75 |     1.20779  |          1.24354  |         0.466439 |              0.439877 |
|      76 |     1.20738  |          1.24908  |         0.466439 |              0.439877 |
|      77 |     1.20757  |          1.24849  |         0.46578  |              0.440316 |
|      78 |     1.20778  |          1.24376  |         0.466439 |              0.440798 |
|      79 |     1.20721  |          1.24372  |         0.466439 |              0.439877 |
|      80 |     1.20789  |          1.2453   |         0.466406 |              0.439746 |
|      81 |     1.20783  |          1.24362  |         0.465791 |              0.44036  |
|      82 |     1.20767  |          1.2463   |         0.46578  |              0.440316 |
|      83 |     1.2071   |          1.24236  |         0.466439 |              0.440798 |
|      84 |     1.20732  |          1.24692  |         0.460395 |              0.426322 |
|      85 |     1.20778  |          1.24714  |         0.466439 |              0.440798 |
|      86 |     1.20761  |          1.24649  |         0.461053 |              0.426804 |
|      87 |     1.20715  |          1.24277  |         0.466439 |              0.440798 |
|      88 |     1.20745  |          1.24417  |         0.461053 |              0.426804 |
|      89 |     1.20772  |          1.24556  |         0.466439 |              0.440798 |
|      90 |     1.20779  |          1.2418   |         0.466439 |              0.440798 |
|      91 |     1.20728  |          1.24479  |         0.466439 |              0.439877 |
|      92 |     1.20715  |          1.24227  |         0.466439 |              0.439877 |
|      93 |     1.20756  |          1.24544  |         0.466439 |              0.439877 |
|      94 |     1.20789  |          1.24241  |         0.466439 |              0.440798 |
|      95 |     1.2072   |          1.24593  |         0.466439 |              0.440798 |
|      96 |     1.2074   |          1.2448   |         0.466439 |              0.439877 |
|      97 |     1.20736  |          1.2418   |         0.466439 |              0.440798 |
|      98 |     1.20776  |          1.24427  |         0.466439 |              0.440798 |
|      99 |     1.20729  |          1.24308  |         0.466439 |              0.440798 |
|     100 |     1.20719  |          1.24441  |         0.466439 |              0.440798 |

########## Model 3 ##########

Test Accuracy: 44.80903520022802


|   Epoch |   Train Loss |   Validation Loss |   Train Accuracy |   Validation Accuracy |
|---------|--------------|-------------------|------------------|-----------------------|
|       1 |     1.49107  |          1.43041  |         0.415559 |              0.382716 |
|       2 |     1.36678  |          1.4031   |         0.447782 |              0.414521 |
|       3 |     1.36227  |          1.4011   |         0.454648 |              0.420619 |
|       4 |     1.3604   |          1.39964  |         0.455218 |              0.421233 |
|       5 |     1.35896  |          1.39872  |         0.429751 |              0.418776 |
|       6 |     1.35745  |          1.39596  |         0.460604 |              0.435227 |
|       7 |     1.36017  |          1.25928  |         0.567803 |              0.55771  |
|       8 |     1.03967  |          1.04551  |         0.616445 |              0.601492 |
|       9 |     1.02712  |          1.03698  |         0.60913  |              0.601184 |
|      10 |     0.949229 |          0.931888 |         0.726112 |              0.698223 |
|      11 |     1.30337  |          1.40592  |         0.460549 |              0.43549  |
|      12 |     1.35877  |          1.3961   |         0.455208 |              0.422417 |
|      13 |     1.35737  |          1.39514  |         0.460593 |              0.435227 |
|      14 |     1.35644  |          1.39759  |         0.455208 |              0.422417 |
|      15 |     1.35573  |          1.39754  |         0.455218 |              0.421277 |
|      16 |     1.35544  |          1.39748  |         0.460593 |              0.435227 |
|      17 |     1.35555  |          1.40731  |         0.447771 |              0.414521 |
|      18 |     1.35466  |          1.39972  |         0.455218 |              0.421277 |
|      19 |     1.35455  |          1.39616  |         0.460604 |              0.435271 |
|      20 |     1.35449  |          1.39687  |         0.460593 |              0.435227 |
|      21 |     1.35439  |          1.40124  |         0.455218 |              0.42154  |
|      22 |     1.35406  |          1.39403  |         0.460604 |              0.435271 |
|      23 |     1.35394  |          1.39866  |         0.460604 |              0.435271 |
|      24 |     1.35358  |          1.39562  |         0.460604 |              0.435534 |
|      25 |     1.35355  |          1.39523  |         0.455218 |              0.421277 |
|      26 |     1.35284  |          1.39345  |         0.460604 |              0.435534 |
|      27 |     1.353    |          1.39225  |         0.460604 |              0.435534 |
|      28 |     1.353    |          1.39327  |         0.460604 |              0.435534 |
|      29 |     1.35295  |          1.39341  |         0.460604 |              0.435271 |
|      30 |     1.35246  |          1.39517  |         0.460604 |              0.435271 |
|      31 |     1.35233  |          1.39123  |         0.460604 |              0.435534 |
|      32 |     1.35277  |          1.39272  |         0.460604 |              0.435534 |
|      33 |     1.35285  |          1.39361  |         0.460604 |              0.435271 |
|      34 |     1.35187  |          1.39247  |         0.460604 |              0.435534 |
|      35 |     1.35207  |          1.3936   |         0.455218 |              0.42154  |
|      36 |     1.35203  |          1.38967  |         0.460604 |              0.435534 |
|      37 |     1.35252  |          1.3922   |         0.460604 |              0.435534 |
|      38 |     1.35179  |          1.39037  |         0.460604 |              0.435534 |
|      39 |     1.35191  |          1.39085  |         0.460604 |              0.435534 |
|      40 |     1.3519   |          1.3953   |         0.460604 |              0.435534 |
|      41 |     1.3522   |          1.39164  |         0.460604 |              0.435534 |
|      42 |     1.35163  |          1.39863  |         0.455218 |              0.42154  |
